,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-20 05:12:09.261069,78.32845052083334,84.9365234375,85.11555989583334,3890036736,3537760256,9.1,217313280,3541479424,28200960,79532032,2682880,128561152,0,102891520,8589930496,111136768,8478793728,1.3,0,0,73177413,5893376,830271998976,737399001600,213336896,4042389516,70446967,170284350,56034516
1,2024-04-20 05:12:11.270617,78.32845052083334,84.9365234375,85.11555989583334,3890036736,3458326528,11.1,285020160,3415060480,101130240,132603904,7237632,182718464,4096,103186432,8589930496,111132672,8478797824,1.3,0,8192,73178310,5893376,830331083776,737399001600,213338092,4042389516,70447878,170284350,56035372
2,2024-04-20 05:12:13.280004,78.32845052083334,84.9365234375,85.11555989583334,3890036736,3404607488,12.5,337924096,3340242944,156471296,150663168,9633792,202235904,4096,104341504,8589930496,111132672,8478797824,1.3,0,8192,73179358,5893376,830351813632,737399001600,213338556,4042389516,70448161,170284350,56035816
3,2024-04-20 05:12:15.290260,74.72330729166666,84.07389322916666,84.83072916666666,3890036736,3355496448,13.7,386191360,3256156160,207482880,181313536,12505088,235184128,4096,106672128,8589930496,111132672,8478797824,1.3,0,8192,73180531,5893378,830385462272,737399042560,213339272,4042389520,70448611,170284358,56036460
4,2024-04-20 05:12:17.299808,74.72330729166666,84.07389322916666,84.83072916666666,3890036736,3269099520,16.0,471924736,3150168064,296300544,197193728,15532032,252411904,4096,108011520,8589930496,111132672,8478797824,1.3,0,65536,73181707,5893378,830404381696,737399042560,213339800,4042389520,70448640,170284358,56036928
5,2024-04-20 05:12:19.308725,71.40299479166666,83.2275390625,84.55403645833334,3890036736,2727223296,29.9,1013719040,2572660736,837255168,232579072,15687680,287969280,4096,108097536,8589930496,111132672,8478797824,1.3,0,1081344,73181987,5893378,830439353344,737399042560,213340604,4042389520,70448670,170284358,56037360
6,2024-04-20 05:12:21.330295,71.40299479166666,83.2275390625,84.55403645833334,3890036736,2565550080,34.0,1175212032,2248916992,998752256,394461184,15687680,450220032,4096,108474368,8589930496,111132672,8478797824,1.3,0,1380352,73183219,5893387,830600440832,737399083520,213344348,4042389560,70448670,170284359,56039372
7,2024-04-20 05:12:23.352495,71.40299479166666,83.2275390625,84.55403645833334,3890036736,2403454976,38.2,1337118720,1925562368,1160232960,555540480,15687680,611667968,4096,108834816,8589930496,111132672,8478797824,1.3,0,1695744,73184451,5893387,830761528320,737399083520,213348156,4042389560,70448670,170284359,56041396
8,2024-04-20 05:12:25.374564,68.35123697916666,82.3974609375,84.27734375,3890036736,2239266816,42.4,1501089792,1599160320,1323827200,717606912,15687680,774098944,4096,109129728,8589930496,111132672,8478797824,1.3,0,2027520,73185692,5893387,830923664384,737399083520,213351900,4042389560,70448670,170284359,56043416
9,2024-04-20 05:12:27.384395,68.35123697916666,82.3974609375,84.27734375,3890036736,1654607872,57.5,2085801984,980664320,1907380224,751218688,15687680,807882752,4096,109277184,8589930496,111132672,8478797824,1.3,0,3190784,73185966,5893388,830958742528,737399087616,213352752,4042389560,70448670,170284359,56043852
10,2024-04-20 05:12:44.040372,69.189453125,81.64876302083334,83.97623697916666,3890036736,1150562304,70.4,2648018944,1195417600,1846554624,598315008,483328,46116864,0,102674432,8589930496,478982144,8110948352,5.6,0,3227648,73186211,5896253,830970924032,737767420416,213420948,4044336772,70448685,170371390,56059384
11,2024-04-20 05:12:46.074892,69.189453125,81.64876302083334,83.97623697916666,3890036736,1899380736,51.2,1890144256,1937346560,1110306816,597970944,483328,62062592,0,102739968,8589930496,478191616,8111738880,5.6,0,3076096,73188462,5896253,831040162816,737767420416,213422544,4044336772,70459553,170371390,56060696
12,2024-04-20 05:12:48.119249,69.189453125,81.64876302083334,83.97623697916666,3890036736,2013196288,48.2,1773969408,2048770048,1167261696,429887488,483328,66813952,0,102739968,8589930496,477589504,8112340992,5.6,0,2813952,73189633,5896253,831073803264,737767420416,213423172,4044336772,70465487,170371390,56061316
13,2024-04-20 05:12:50.137074,71.66341145833334,81.9580078125,84.06575520833334,3890036736,1946030080,50.0,1831211008,1971769344,1183559680,458493952,3375104,83681280,167936,104243200,8589930496,472477696,8117452800,5.5,0,2727936,73193854,5896253,831111044096,737767420416,213424972,4044336772,70466463,170371390,56062656
14,2024-04-20 05:12:52.147041,71.66341145833334,81.9580078125,84.06575520833334,3890036736,1790705664,54.0,1949069312,1804455936,1301737472,506187776,7311360,129200128,25362432,104337408,8589930496,470884352,8119046144,5.5,0,2789376,73196179,5896253,831144692736,737767420416,213426396,4044336772,70467740,170371390,56063620
15,2024-04-20 05:12:54.156339,73.93391927083334,82.25911458333334,84.1552734375,3890036736,1450303488,62.7,2281136128,1460457472,1630515200,520589312,7315456,141127680,30326784,104419328,8589930496,470433792,8119496704,5.5,0,3104768,73196889,5896253,831154678784,737767420416,213426736,4044336772,70467842,170371390,56063884
16,2024-04-20 05:12:56.167404,73.93391927083334,82.25911458333334,84.1552734375,3890036736,1305722880,66.4,2423578624,1313689600,1772507136,525361152,7454720,145313792,30326784,104419328,8589930496,469704704,8120225792,5.5,0,3510272,73197229,5896253,831161764864,737767420416,213427196,4044336772,70468240,170371390,56064036
17,2024-04-20 05:12:58.197234,73.93391927083334,82.25911458333334,84.1552734375,3890036736,1365794816,64.9,2363506688,1373757440,1706930176,530939904,7462912,145309696,30326784,104419328,8589930496,469684224,8120246272,5.5,0,3383296,73198958,5896255,831168875520,737767535104,213429456,4044336776,70468247,170371416,56064436
18,2024-04-20 05:13:00.221549,77.36002604166666,82.8369140625,84.33430989583334,3890036736,1315221504,66.2,2414047232,1323184128,1756753920,531746816,7462912,145342464,30326784,104419328,8589930496,469676032,8120254464,5.5,0,3440640,73200438,5896255,831190473728,737767535104,213432552,4044336776,70472040,170371416,56064980
19,2024-04-20 05:13:02.231359,77.36002604166666,82.8369140625,84.33430989583334,3890036736,1343594496,65.5,2385158144,1351036928,1727819776,532594688,8413184,145428480,30326784,104439808,8589930496,469676032,8120254464,5.5,0,3330048,73202385,5896255,831220042752,737767535104,213436840,4044336776,70477291,170371416,56065732
20,2024-04-20 05:13:04.242611,80.50944010416666,83.40657552083334,84.51334635416666,3890036736,175075328,95.5,3552456704,181297152,2893623296,535650304,8421376,147861504,30322688,104439808,8589930496,469639168,8120291328,5.5,0,4075520,73202577,5896257,831223315456,737767547392,213436924,4044336780,70477333,170371417,56065812
21,2024-04-20 05:13:06.252616,80.50944010416666,83.40657552083334,84.51334635416666,3890036736,316846080,91.9,3411419136,323805184,2721333248,564457472,8396800,146415616,30322688,104439808,8589930496,469626880,8120303616,5.5,0,4079616,73202595,5896257,831223389184,737767547392,213436924,4044336780,70477333,170371417,56065812
22,2024-04-20 05:13:08.266400,80.50944010416666,83.40657552083334,84.51334635416666,3890036736,406515712,89.5,3321774080,413474816,2631503872,564535296,8396800,146391040,30322688,104439808,8589930496,469626880,8120303616,5.5,0,4079616,73202615,5896257,831223499776,737767547392,213436936,4044336780,70477340,170371417,56065824
23,2024-04-20 05:13:10.279280,83.40657552083334,83.9599609375,84.6923828125,3890036736,435531776,88.8,3292733440,442486784,2602696704,564588544,8404992,146411520,30322688,104439808,8589930496,469626880,8120303616,5.5,0,4083712,73202636,5896259,831223593984,737767559680,213436948,4044336784,70477342,170371418,56065840
24,2024-04-20 05:13:14.619143,109.56217447916667,89.453125,86.474609375,3890036736,7671808,99.8,3776774144,46112768,2950152192,601014272,704512,66445312,5091328,104636416,8589930496,522170368,8067760128,6.1,0,4046848,73202651,5896272,831223655424,737767662080,213436952,4044336928,70477342,170373058,56065884
