,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-19 05:44:26.068693,63.7939453125,62.59765625,68.17220052083334,3890036736,2815000576,27.6,885186560,1929965568,1160646656,464109568,104722432,970162176,5300224,193540096,8589930496,59338752,8530591744,0.7,0,512000,1081674,351572,29381807104,38354694656,6442876,198415656,1378169,5236776,2190396
1,2024-04-19 05:44:28.078205,61.3525390625,62.109375,67.98502604166666,3890036736,2703888384,30.5,996294656,1818824704,1271623680,464125952,104722432,970194944,5304320,193548288,8589930496,59338752,8530591744,0.7,0,520192,1081674,351572,29381807104,38354694656,6442876,198415656,1378169,5236776,2190396
2,2024-04-19 05:44:30.087644,61.3525390625,62.109375,67.98502604166666,3890036736,2638274560,32.2,1061908480,1753210880,1336852480,464125952,104722432,970194944,5304320,193638400,8589930496,59338752,8530591744,0.7,0,520192,1081674,351574,29381807104,38354706944,6442876,198415656,1378169,5236776,2190396
3,2024-04-19 05:44:32.122063,59.1064453125,61.629231770833336,67.7978515625,3890036736,2358972416,39.4,1341210624,1473904640,1614999552,464125952,104726528,970194944,5304320,193638400,8589930496,59338752,8530591744,0.7,0,970752,1081675,351576,29381811200,38354756096,6442876,198415664,1378169,5236786,2190404
4,2024-04-19 05:44:34.134783,59.1064453125,61.629231770833336,67.7978515625,3890036736,1300566016,66.6,2399617024,415498240,2671984640,464125952,104726528,970194944,5304320,193638400,8589930496,59338752,8530591744,0.7,0,2007040,1081675,351576,29381811200,38354756096,6442876,198415664,1378169,5236786,2190404
5,2024-04-19 05:44:36.144908,59.1064453125,61.629231770833336,67.7978515625,3890036736,1300434944,66.6,2399744000,415367168,2672025600,464125952,104730624,970194944,5304320,193638400,8589930496,59338752,8530591744,0.7,0,2301952,1081675,351578,29381811200,38354768384,6442876,198415664,1378169,5236787,2190404
6,2024-04-19 05:44:38.154974,57.039388020833336,61.1572265625,67.61067708333334,3890036736,1586135040,59.2,2114048000,701063168,2386915328,464125952,104730624,970194944,5304320,193638400,8589930496,59338752,8530591744,0.7,0,2301952,1081675,351578,29381811200,38354768384,6442876,198415664,1378169,5236787,2190404
7,2024-04-19 05:44:40.163902,57.039388020833336,61.1572265625,67.61067708333334,3890036736,1823358976,53.1,1876824064,938287104,2145386496,464121856,104730624,970194944,5304320,193941504,8589930496,59338752,8530591744,0.7,0,1933312,1081675,351578,29381811200,38354768384,6442876,198415664,1378169,5236787,2190404
8,2024-04-19 05:44:42.173555,60.481770833333336,61.808268229166664,67.78971354166666,3890036736,1239216128,68.1,2446426112,354115584,2714263552,478621696,104738816,984756224,19845120,194084864,8589930496,59338752,8530591744,0.7,0,2301952,1081675,351580,29381811200,38354842112,6442876,198415672,1378169,5236803,2190412
9,2024-04-19 05:44:44.186144,60.481770833333336,61.808268229166664,67.78971354166666,3890036736,1475510272,62.1,2212540416,590393344,2481123328,476217344,104738816,982364160,17436672,194101248,8589930496,59338752,8530591744,0.7,0,2035712,1081675,351580,29381811200,38354842112,6442876,198415672,1378169,5236803,2190412
10,2024-04-19 05:44:46.195050,60.481770833333336,61.808268229166664,67.78971354166666,3890036736,1445941248,62.8,2239836160,560799744,2507923456,478490624,104747008,984653824,19709952,194117632,8589930496,59338752,8530591744,0.7,0,2097152,1081675,351583,29381811200,38354874880,6442876,198415672,1378169,5236808,2190412
11,2024-04-19 05:44:48.203867,64.98209635416666,62.7197265625,68.05826822916666,3890036736,1439490048,63.0,2247356416,554332160,2515787776,477417472,104747008,983601152,18640896,194134016,8589930496,59338752,8530591744,0.7,0,2125824,1081675,351583,29381811200,38354874880,6442876,198415672,1378169,5236808,2190412
12,2024-04-19 05:44:50.212783,64.98209635416666,62.7197265625,68.05826822916666,3890036736,1229402112,68.4,2462269440,344244224,2729254912,472608768,104747008,978776064,13815808,194134016,8589930496,59338752,8530591744,0.7,0,2146304,1081675,351603,29381811200,38354985472,6442876,198415976,1378169,5236815,2190440
13,2024-04-19 05:44:52.222337,67.78971354166666,63.346354166666664,68.2373046875,3890036736,1813110784,53.4,1887059968,927948800,2159882240,464138240,104751104,970276864,5316608,193716224,8589930496,59338752,8530591744,0.7,0,1703936,1081675,351605,29381811200,38354997760,6442876,198415980,1378169,5236816,2190444
