,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-20 11:47:49.153942,73.29915364583334,83.5205078125,86.81640625,3890036736,3519586304,9.5,221286400,3336298496,255528960,50003968,19394560,313057280,61440,109993984,8589930496,111681536,8478248960,1.3,0,0,96680507,7439846,1064149826560,933976605184,268570132,5127162728,88480132,216715198,71949136
1,2024-04-20 11:47:51.163751,73.29915364583334,83.5205078125,86.81640625,3890036736,3409498112,12.4,331251712,3226198016,365096960,50106368,19394560,313192448,65536,110010368,8589930496,111681536,8478248960,1.3,0,12288,96680507,7439846,1064149826560,933976605184,268570132,5127162728,88480132,216715198,71949136
2,2024-04-20 11:47:53.174726,70.0927734375,82.68229166666666,86.5234375,3890036736,3343097856,14.1,397803520,3159646208,427888640,50106368,19394560,313192448,65536,110112768,8589930496,111681536,8478248960,1.3,0,12288,96680507,7439846,1064149826560,933976605184,268570132,5127162728,88480132,216715198,71949136
3,2024-04-20 11:47:55.183691,70.0927734375,82.68229166666666,86.5234375,3890036736,3161374720,18.7,579203072,2978074624,605143040,50270208,19402752,313356288,229376,111730688,8589930496,111681536,8478248960,1.3,0,81920,96680507,7439848,1064149826560,933976646144,268570132,5127162732,88480132,216715206,71949140
4,2024-04-20 11:47:57.204261,70.0927734375,82.68229166666666,86.5234375,3890036736,2788638720,28.3,921792512,2605293568,946597888,80355328,19419136,343531520,30367744,111796224,8589930496,111681536,8478248960,1.3,0,475136,96680507,7439848,1064149826560,933976646144,268570132,5127162732,88480132,216715206,71949140
5,2024-04-20 11:47:59.213216,73.828125,83.251953125,86.68619791666666,3890036736,2440613888,37.3,1274638336,2257268736,1298796544,75542528,19419136,338710528,25546752,111800320,8589930496,111681536,8478248960,1.3,0,827392,96680507,7439850,1064149826560,933976658432,268570132,5127162732,88480132,216715206,71949140
6,2024-04-20 11:48:01.223999,73.828125,83.251953125,86.68619791666666,3890036736,2226434048,42.8,1488818176,2043088896,1512456192,75542528,19427328,338702336,25546752,111800320,8589930496,111681536,8478248960,1.3,0,1138688,96680507,7439852,1064149826560,933976769024,268570132,5127162736,88480132,216715231,71949144
7,2024-04-20 11:48:03.240693,77.26236979166666,83.8134765625,86.84895833333334,3890036736,2251657216,42.1,1468416000,2068303872,1491652608,70729728,19427328,333889536,20725760,111800320,8589930496,111681536,8478248960,1.3,0,1114112,96680507,7439853,1064149826560,933976773120,268570132,5127162736,88480132,216715231,71949144
8,2024-04-20 11:48:05.249615,77.26236979166666,83.8134765625,86.84895833333334,3890036736,2225442816,42.8,1499451392,2042089472,1522487296,65916928,19427328,329068544,15904768,111800320,8589930496,111681536,8478248960,1.3,0,1122304,96680507,7439853,1064149826560,933976773120,268570132,5127162736,88480132,216715231,71949144
9,2024-04-20 11:48:07.258572,77.26236979166666,83.8134765625,86.84895833333334,3890036736,2230267904,42.7,1499447296,2046914560,1522634752,61104128,19435520,324239360,11083776,111800320,8589930496,111681536,8478248960,1.3,0,1122304,96680507,7439855,1064149826560,933976797696,268570132,5127162740,88480132,216715235,71949148
10,2024-04-20 11:48:09.267485,79.08528645833334,84.09016927083334,86.92220052083334,3890036736,2231095296,42.6,1503436800,2047737856,1526697984,56291328,19435520,319426560,6262784,111800320,8589930496,111681536,8478248960,1.3,0,1126400,96680507,7439855,1064149826560,933976797696,268570132,5127162740,88480132,216715235,71949148
11,2024-04-20 11:48:11.289593,79.08528645833334,84.09016927083334,86.92220052083334,3890036736,2397478912,38.4,1341878272,2214113280,1364590592,51482624,19435520,314609664,1441792,111804416,8589930496,111681536,8478248960,1.3,0,1126400,96680507,7439855,1064149826560,933976797696,268570132,5127162740,88480132,216715235,71949148
