,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-19 04:16:32.916819,80.95703125,81.85221354166666,82.09635416666666,3890036736,2818252800,27.6,885264384,1411612672,1038680064,1085599744,108376064,1484783616,1970176,211943424,8589930496,54325248,8535605248,0.6,0,466944,1078511,346017,28999379968,38279283200,6433668,198363888,1378140,5224114,2175316
1,2024-04-19 04:16:34.926191,80.95703125,81.85221354166666,82.09635416666666,3890036736,2707689472,30.4,995827712,1301032960,1148801024,1085612032,108376064,1484800000,1970176,211939328,8589930496,54325248,8535605248,0.6,0,524288,1078511,346017,28999379968,38279283200,6433668,198363888,1378140,5224114,2175316
2,2024-04-19 04:16:36.935758,80.95703125,81.85221354166666,82.09635416666666,3890036736,2643501056,32.0,1060016128,1236836352,1212538880,1085612032,108388352,1484795904,1970176,211980288,8589930496,54325248,8535605248,0.6,0,524288,1078511,346019,28999379968,38279381504,6433668,198363892,1378140,5224136,2175320
3,2024-04-19 04:16:38.944670,77.14029947916666,81.04654947916666,81.82779947916666,3890036736,2430091264,37.5,1273425920,1023426560,1421844480,1085612032,108388352,1484795904,1970176,212340736,8589930496,54325248,8535605248,0.6,0,524288,1078511,346019,28999379968,38279381504,6433668,198363892,1378140,5224136,2175320
4,2024-04-19 04:16:40.954054,77.14029947916666,81.04654947916666,81.82779947916666,3890036736,2137747456,45.0,1541541888,731066368,1689972736,1109762048,108396544,1509031936,26198016,212688896,8589930496,54325248,8535605248,0.6,0,937984,1078511,346033,28999379968,38279549440,6433668,198363960,1378140,5224162,2175344
5,2024-04-19 04:16:42.967279,78.97135416666666,81.36393229166666,81.92545572916666,3890036736,2049998848,47.3,1629429760,643317760,1776701440,1109630976,108396544,1508892672,26058752,212688896,8589930496,54325248,8535605248,0.6,0,1069056,1078511,346033,28999379968,38279549440,6433668,198363960,1378140,5224162,2175344
6,2024-04-19 04:16:44.976216,78.97135416666666,81.36393229166666,81.92545572916666,3890036736,2025218048,47.9,1655422976,618520576,1802932224,1108418560,108396544,1507696640,24846336,212705280,8589930496,54325248,8535605248,0.6,0,1155072,1078511,346033,28999379968,38279549440,6433668,198363960,1378140,5224162,2175344
7,2024-04-19 04:16:46.985189,80.65592447916666,81.68131510416666,82.02311197916666,3890036736,2028892160,47.8,1656287232,622190592,1803390976,1103880192,108404736,1503154176,20303872,212705280,8589930496,54325248,8535605248,0.6,0,1175552,1078511,346035,28999379968,38279574016,6433668,198363968,1378140,5224166,2175352
8,2024-04-19 04:16:49.009419,80.65592447916666,81.68131510416666,82.02311197916666,3890036736,2018422784,48.1,1669312512,611717120,1816268800,1101344768,108404736,1500602368,17752064,212705280,8589930496,54325248,8535605248,0.6,0,1196032,1078511,346035,28999379968,38279574016,6433668,198363968,1378140,5224166,2175352
9,2024-04-19 04:16:51.018319,80.65592447916666,81.68131510416666,82.02311197916666,3890036736,2066907136,46.9,1625653248,660193280,1773740032,1096536064,108412928,1495777280,12926976,212705280,8589930496,54325248,8535605248,0.6,0,1122304,1078511,346038,28999379968,38279602688,6433668,198363972,1378140,5224170,2175356
10,2024-04-19 04:16:53.027938,82.21028645833334,81.99055989583334,82.12076822916666,3890036736,2045235200,47.4,1652150272,638521344,1799700480,1091727360,108412928,1490952192,8101888,212705280,8589930496,54325248,8535605248,0.6,0,1167360,1078511,346038,28999379968,38279602688,6433668,198363972,1378140,5224170,2175356
11,2024-04-19 04:16:55.037710,82.21028645833334,81.99055989583334,82.12076822916666,3890036736,2257596416,42.0,1445707776,850882560,1598676992,1085812736,108412928,1485033472,2183168,211943424,8589930496,54325248,8535605248,0.6,0,942080,1078511,346038,28999379968,38279602688,6433668,198363972,1378140,5224170,2175356
