,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-19 06:14:54.455898,72.16796875,70.8984375,68.88020833333334,3890036736,2815270912,27.6,883625984,1925066752,1162285056,466190336,107966464,973377536,6590464,194650112,8589930496,59334656,8530595840,0.7,0,507904,1081691,353391,29381876736,38380241408,6442880,198429628,1378169,5241166,2193640
1,2024-04-19 06:14:56.465368,72.16796875,70.8984375,68.88020833333334,3890036736,2705985536,30.4,992907264,1815769088,1271214080,466202624,107978752,973381632,6594560,194650112,8589930496,59334656,8530595840,0.7,0,507904,1081691,353393,29381876736,38380339712,6442880,198429636,1378169,5241188,2193648
2,2024-04-19 06:14:58.474861,67.71647135416666,69.9951171875,68.59537760416666,3890036736,2642579456,32.1,1056301056,1752363008,1334255616,466202624,107978752,973393920,6594560,194736128,8589930496,59334656,8530595840,0.7,0,516096,1081691,353393,29381876736,38380339712,6442880,198429636,1378169,5241188,2193648
3,2024-04-19 06:15:00.501212,67.71647135416666,69.9951171875,68.59537760416666,3890036736,2115493888,45.6,1583386624,1225277440,1860419584,466202624,107978752,973393920,6594560,194736128,8589930496,59334656,8530595840,0.7,0,1417216,1081691,353393,29381876736,38380339712,6442880,198429636,1378169,5241188,2193648
4,2024-04-19 06:15:02.512026,67.71647135416666,69.9951171875,68.59537760416666,3890036736,1534009344,60.6,2152751104,643768320,2421280768,478298112,107986944,985530368,18726912,195162112,8589930496,59334656,8530595840,0.7,0,1982464,1081691,353395,29381876736,38380352000,6442880,198429636,1378169,5241189,2193648
5,2024-04-19 06:15:04.521642,70.30436197916666,70.49967447916666,68.76627604166666,3890036736,1484251136,61.8,2200100864,594010112,2471985152,480702464,107986944,987938816,21135360,195162112,8589930496,59334656,8530595840,0.7,0,2265088,1081691,353395,29381876736,38380352000,6442880,198429636,1378169,5241189,2193648
6,2024-04-19 06:15:06.546305,70.30436197916666,70.49967447916666,68.76627604166666,3890036736,1488822272,61.7,2195664896,598581248,2467430400,480571392,107995136,987795456,21000192,195162112,8589930496,59334656,8530595840,0.7,0,2289664,1081691,353397,29381876736,38380429824,6442880,198429644,1378169,5241206,2193656
7,2024-04-19 06:15:08.555527,72.68880208333334,70.99609375,68.93717447916666,3890036736,1199071232,69.2,2485420032,308822016,2756177920,480571392,107995136,987799552,20996096,195162112,8589930496,59334656,8530595840,0.7,0,2285568,1081691,353397,29381876736,38380429824,6442880,198429644,1378169,5241206,2193656
8,2024-04-19 06:15:10.564445,72.68880208333334,70.99609375,68.93717447916666,3890036736,1485647872,61.8,2204594176,595398656,2475876352,474820608,107995136,982048768,15245312,195162112,8589930496,59334656,8530595840,0.7,0,2060288,1081691,353418,29381876736,38380544512,6442880,198429968,1378169,5241213,2193684
9,2024-04-19 06:15:12.573902,72.68880208333334,70.99609375,68.93717447916666,3890036736,1348911104,65.3,2346156032,458653696,2608799744,470011904,108003328,977223680,10420224,195162112,8589930496,59334656,8530595840,0.7,0,2064384,1081691,353420,29381876736,38380569088,6442880,198429976,1378169,5241217,2193692
