,0
vm_percent,24.633333333333336
swap_percent,0.5
cpuloadavg_1min,8.622233072916666
cpuloadavg_5min,13.216145833333334
cpu_0,2236.8506666666667
cpu_1,2199.7983333333336
cpu_psi_total,675431761.3333334
mem_psi_total,106372648.0
io_psi_total,30544969424.333332
acc,68.80000233650208
prune_config,l1_unstructured
prune_ratio,0.30000000000000004
model_name,googlenet
batchsz_arg,4
num_workers_arg,1
chipset_name,AMD Ryzen 7 3700X 8-Core Processor
arch,x86_64
l1_size,256 KiB (8 instances)
l2_size,4 MiB (8 instances)
