,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-20 13:37:55.790824,82.16959635416666,81.81966145833334,82.43815104166666,3890036736,3507154944,9.8,228032512,3284119552,277098496,77139968,32845824,345038848,4280320,114458624,8589930496,109268992,8480661504,1.3,0,0,96682228,7445713,1064179481600,934054994432,268571504,5127215760,88481174,216728024,71958688
1,2024-04-20 13:37:57.800424,82.16959635416666,81.81966145833334,82.43815104166666,3890036736,3398426624,12.6,336740352,3175391232,385482752,77144064,32845824,345059328,4284416,114470912,8589930496,109268992,8480661504,1.3,0,8192,96682228,7445713,1064179481600,934054994432,268571504,5127215760,88481174,216728024,71958688
2,2024-04-20 13:37:59.809920,78.25520833333334,81.01399739583334,82.16959635416666,3890036736,3333128192,14.3,402038784,3110092800,450277376,77144064,32858112,345047040,4284416,114515968,8589930496,109268992,8480661504,1.3,0,8192,96682228,7445715,1064179481600,934055080448,268571504,5127215764,88481174,216728043,71958692
3,2024-04-20 13:38:01.831471,78.25520833333334,81.01399739583334,82.16959635416666,3890036736,3180412928,18.2,554659840,2957365248,598183936,77238272,32858112,345153536,4378624,115331072,8589930496,109268992,8480661504,1.3,0,20480,96682228,7445715,1064179481600,934055080448,268571504,5127215764,88481174,216728043,71958692
4,2024-04-20 13:38:03.840795,84.00065104166666,82.16145833333334,82.53580729166666,3890036736,2825662464,27.4,879288320,2602598400,922603520,107352064,32858112,375291904,34512896,115331072,8589930496,109268992,8480661504,1.3,0,487424,96682228,7445715,1064179481600,934055080448,268571504,5127215764,88481174,216728043,71958692
5,2024-04-20 13:38:05.849726,84.00065104166666,82.16145833333334,82.53580729166666,3890036736,2454269952,36.9,1256591360,2231205888,1298984960,101441536,32858112,369381376,28602368,115335168,8589930496,109268992,8480661504,1.3,0,892928,96682228,7445717,1064179481600,934055092736,268571504,5127215764,88481174,216728043,71958692
6,2024-04-20 13:38:07.858730,84.00065104166666,82.16145833333334,82.53580729166666,3890036736,2222936064,42.9,1488039936,1999872000,1529700352,101335040,32858112,369266688,28487680,115335168,8589930496,109268992,8480661504,1.3,0,1183744,96682228,7445717,1064179481600,934055092736,268571504,5127215764,88481174,216728043,71958692
7,2024-04-20 13:38:09.868074,86.62109375,82.7392578125,82.72298177083334,3890036736,2126954496,45.3,1590075392,1903915008,1631363072,95318016,32866304,363180032,22462464,115273728,8589930496,109268992,8480661504,1.3,0,1511424,96682228,7445720,1064179481600,934055203328,268571504,5127215768,88481174,216728067,71958696
8,2024-04-20 13:38:11.886038,86.62109375,82.7392578125,82.72298177083334,3890036736,2121527296,45.5,1601413120,1898487808,1642586112,89407488,32866304,357269504,16551936,115273728,8589930496,109268992,8480661504,1.3,0,1372160,96682228,7445720,1064179481600,934055203328,268571504,5127215768,88481174,216728067,71958696
9,2024-04-20 13:38:13.895517,89.02994791666666,83.30891927083334,82.91015625,3890036736,2121428992,45.5,1601626112,1898389504,1642770432,89300992,32866304,357154816,16437248,115273728,8589930496,109268992,8480661504,1.3,0,1376256,96682228,7445720,1064179481600,934055203328,268571504,5127215768,88481174,216728067,71958696
10,2024-04-20 13:38:15.904471,89.02994791666666,83.30891927083334,82.91015625,3890036736,2126888960,45.3,1602191360,1903849472,1642840064,83283968,32874496,351121408,10412032,115273728,8589930496,109268992,8480661504,1.3,0,1515520,96682228,7445722,1064179481600,934055223808,268571504,5127215768,88481174,216728070,71958696
11,2024-04-20 13:38:17.914293,89.02994791666666,83.30891927083334,82.91015625,3890036736,2274185216,41.5,1460801536,2051141632,1505378304,77221888,32874496,345219072,4501504,114667520,8589930496,109268992,8480661504,1.3,0,1376256,96682228,7445722,1064179481600,934055223808,268571504,5127215768,88481174,216728070,71958696
