,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-19 05:46:14.996607,68.53841145833334,63.248697916666664,67.70833333333334,3890036736,2813247488,27.7,886878208,1927749632,1161887744,464232448,104910848,970498048,5361664,193875968,8589930496,59338752,8530591744,0.7,0,507904,1081675,351689,29381811200,38356087296,6442876,198416752,1378169,5236995,2190620
1,2024-04-19 05:46:17.006085,64.3798828125,62.467447916666664,67.431640625,3890036736,2703790080,30.5,996331520,1818275840,1271095296,464248832,104910848,970518528,5365760,193875968,8589930496,59338752,8530591744,0.7,0,520192,1081675,351689,29381811200,38356087296,6442876,198416752,1378169,5236995,2190620
2,2024-04-19 05:46:19.015289,64.3798828125,62.467447916666664,67.431640625,3890036736,2638364672,32.2,1061756928,1752842240,1336225792,464252928,104919040,970518528,5365760,193966080,8589930496,59338752,8530591744,0.7,0,520192,1081675,351691,29381811200,38356136448,6442876,198416756,1378169,5237005,2190624
3,2024-04-19 05:46:21.029453,64.3798828125,62.467447916666664,67.431640625,3890036736,2116214784,45.6,1583906816,1230692352,1857421312,464248832,104919040,970518528,5365760,193970176,8589930496,59338752,8530591744,0.7,0,1421312,1081675,351691,29381811200,38356136448,6442876,198416756,1378169,5237005,2190624
4,2024-04-19 05:46:23.039503,67.236328125,63.094075520833336,67.61067708333334,3890036736,1300779008,66.6,2399334400,415256576,2671460352,464248832,104927232,970518528,5365760,193970176,8589930496,59338752,8530591744,0.7,0,2301952,1081675,351695,29381811200,38356173312,6442876,198416760,1378169,5237009,2190628
5,2024-04-19 05:46:25.049784,67.236328125,63.094075520833336,67.61067708333334,3890036736,1300656128,66.6,2399461376,415129600,2671501312,464248832,104927232,970518528,5365760,193970176,8589930496,59338752,8530591744,0.7,0,2301952,1081675,351695,29381811200,38356173312,6442876,198416760,1378169,5237009,2190628
6,2024-04-19 05:46:27.091857,63.18359375,62.320963541666664,67.333984375,3890036736,1911578624,50.9,1788538880,1026052096,2061336576,464248832,104927232,970518528,5365760,193970176,8589930496,59338752,8530591744,0.7,0,1556480,1081675,351695,29381811200,38356173312,6442876,198416760,1378169,5237009,2190628
7,2024-04-19 05:46:29.102526,63.18359375,62.320963541666664,67.333984375,3890036736,1586610176,59.2,2113503232,701079552,2386366464,464248832,104935424,970518528,5365760,193970176,8589930496,59338752,8530591744,0.7,0,2301952,1081675,351697,29381811200,38356185600,6442876,198416760,1378169,5237010,2190628
8,2024-04-19 05:46:31.111488,63.18359375,62.320963541666664,67.333984375,3890036736,1724198912,55.7,1963802624,838639616,2232082432,476356608,104935424,982659072,17485824,194289664,8589930496,59338752,8530591744,0.7,0,2060288,1081675,351697,29381811200,38356185600,6442876,198416760,1378169,5237010,2190628
9,2024-04-19 05:46:33.120414,70.1416015625,63.777669270833336,67.78157552083334,3890036736,1451831296,62.7,2218090496,566222848,2485456896,494407680,104943616,1000779776,35557376,194338816,8589930496,59338752,8530591744,0.7,0,2297856,1081675,351699,29381811200,38356255232,6442876,198416764,1378169,5237025,2190632
10,2024-04-19 05:46:35.146493,70.1416015625,63.777669270833336,67.78157552083334,3890036736,1102041088,71.7,2573914112,216424448,2842095616,488390656,104943616,994754560,29532160,194338816,8589930496,59338752,8530591744,0.7,0,2191360,1081675,351699,29381811200,38356255232,6442876,198416764,1378169,5237025,2190632
11,2024-04-19 05:46:37.170522,73.86881510416666,64.65657552083334,68.05013020833334,3890036736,1347555328,65.4,2340450304,461938688,2608693248,476356608,104943616,982704128,17481728,194338816,8589930496,59338752,8530591744,0.7,0,2138112,1081675,351699,29381811200,38356255232,6442876,198416764,1378169,5237025,2190632
12,2024-04-19 05:46:39.180219,73.86881510416666,64.65657552083334,68.05013020833334,3890036736,2462744576,36.7,1237364736,1577185280,1511133184,464265216,104951808,970534912,5378048,193839104,8589930496,59338752,8530591744,0.7,0,630784,1081675,351702,29381811200,38356283904,6442876,198416768,1378169,5237029,2190636
