,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-19 04:52:15.540087,86.572265625,90.673828125,87.353515625,3890036736,2814246912,27.7,887922688,1447809024,1037365248,1051320320,112615424,1441689600,3317760,212148224,8589930496,54513664,8535416832,0.6,0,512000,1078556,348304,28999744512,38308168192,6433680,198385700,1378168,5228785,2179560
1,2024-04-19 04:52:17.550889,86.572265625,90.673828125,87.353515625,3890036736,2706956288,30.4,995201024,1339228160,1145565184,1051332608,112615424,1442992128,3321856,212164608,8589930496,54513664,8535416832,0.6,0,520192,1078572,348304,29000997888,38308168192,6433708,198385700,1378168,5228785,2179584
2,2024-04-19 04:52:19.560626,82.30794270833334,89.7216796875,87.060546875,3890036736,2642952192,32.1,1059205120,1275224064,1209233408,1051332608,112615424,1442992128,3321856,212254720,8589930496,54513664,8535416832,0.6,0,520192,1078574,348304,29001006080,38308168192,6433708,198385700,1378168,5228785,2179584
3,2024-04-19 04:52:21.570179,82.30794270833334,89.7216796875,87.060546875,3890036736,2481917952,36.2,1220239360,1114189824,1370218496,1051332608,112623616,1442983936,3321856,212254720,8589930496,54513664,8535416832,0.6,0,622592,1078577,348321,29001018368,38308303360,6433708,198385852,1378168,5228800,2179604
4,2024-04-19 04:52:23.593414,82.30794270833334,89.7216796875,87.060546875,3890036736,2290249728,41.1,1399840768,922505216,1544347648,1063284736,112623616,1455067136,15396864,213094400,8589930496,54513664,8535416832,0.6,0,761856,1078577,348321,29001018368,38308303360,6433708,198385852,1378168,5228800,2179604
5,2024-04-19 04:52:25.602647,83.73209635416666,89.892578125,87.1337890625,3890036736,2018758656,48.1,1653178368,650993664,1797722112,1081344000,112623616,1473241088,33550336,213110784,8589930496,54513664,8535416832,0.6,0,1232896,1078577,348321,29001018368,38308303360,6433708,198385852,1378168,5228800,2179604
6,2024-04-19 04:52:27.611555,83.73209635416666,89.892578125,87.1337890625,3890036736,1763622912,54.7,1908318208,395849728,2051637248,1081344000,112631808,1473236992,33546240,213114880,8589930496,54513664,8535416832,0.6,0,1585152,1078577,348323,29001018368,38308385280,6433708,198385860,1378168,5228818,2179612
7,2024-04-19 04:52:29.620545,85.04231770833334,90.0634765625,87.20703125,3890036736,1765183488,54.6,1906757632,397410304,2050629632,1081344000,112631808,1473236992,33546240,213114880,8589930496,54513664,8535416832,0.6,0,1605632,1078577,348323,29001018368,38308385280,6433708,198385860,1378168,5228818,2179612
8,2024-04-19 04:52:31.629643,85.04231770833334,90.0634765625,87.20703125,3890036736,1747787776,55.1,1930178560,380014592,2073976832,1075326976,112640000,1467203584,27521024,213114880,8589930496,54513664,8535416832,0.6,0,1638400,1078577,348326,29001018368,38308426240,6433708,198385864,1378168,5228825,2179616
9,2024-04-19 04:52:33.638517,85.04231770833334,90.0634765625,87.20703125,3890036736,1715945472,55.9,1968046080,348164096,2111463424,1069309952,112640000,1461186560,21495808,213114880,8589930496,54513664,8535416832,0.6,0,1638400,1078577,348326,29001018368,38308426240,6433708,198385864,1378168,5228825,2179616
10,2024-04-19 04:52:35.647461,86.24674479166666,90.234375,87.2802734375,3890036736,1648398336,57.6,2041614336,280616960,2185412608,1063292928,112640000,1455165440,15474688,213114880,8589930496,54513664,8535416832,0.6,0,1638400,1078577,348326,29001018368,38308426240,6433708,198385864,1378168,5228825,2179616
11,2024-04-19 04:52:37.656410,86.24674479166666,90.234375,87.2802734375,3890036736,1721610240,55.7,1968398336,353820672,2111774720,1063292928,112656384,1455161344,15470592,213114880,8589930496,54513664,8535416832,0.6,0,1638400,1078577,348331,29001018368,38308463104,6433708,198385880,1378168,5228829,2179632
12,2024-04-19 04:52:39.666284,87.353515625,90.39713541666666,87.353515625,3890036736,2180771840,43.9,1521369088,812978176,1670213632,1050660864,112656384,1443033088,3342336,212353024,8589930496,54513664,8535416832,0.6,0,1155072,1078577,348331,29001018368,38308463104,6433708,198385880,1378168,5228829,2179632
