,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-20 11:58:40.597644,85.00162760416666,84.9365234375,86.45833333333334,3890036736,3519115264,9.5,220880896,3330981888,258088960,52981760,20619264,317554688,487424,110465024,8589930496,111255552,8478674944,1.3,0,0,96680714,7440350,1064153656320,933983490560,268570280,5127166284,88480224,216716333,71949968
1,2024-04-20 11:58:42.607214,85.00162760416666,84.9365234375,86.45833333333334,3890036736,3409559552,12.4,330428416,3221413888,367284224,53002240,20631552,317562880,491520,110481408,8589930496,111255552,8478674944,1.3,0,12288,96680714,7440352,1064153656320,933983564288,268570280,5127166288,88480224,216716349,71949972
2,2024-04-20 11:58:44.616692,80.859375,84.07389322916666,86.16536458333334,3890036736,3344400384,14.0,395587584,3156254720,432242688,53002240,20631552,317562880,491520,110571520,8589930496,111255552,8478674944,1.3,0,12288,96680714,7440352,1064153656320,933983564288,268570280,5127166288,88480224,216716349,71949972
3,2024-04-20 11:58:46.664487,80.859375,84.07389322916666,86.16536458333334,3890036736,3046928384,21.7,683462656,2858770432,719335424,62603264,20631552,327172096,10092544,110694400,8589930496,111255552,8478674944,1.3,0,36864,96680714,7440352,1064153656320,933983564288,268570280,5127166288,88480224,216716349,71949972
4,2024-04-20 11:58:48.673375,83.73209635416666,84.619140625,86.33626302083334,3890036736,2847047680,26.8,878411776,2658869248,913752064,67497984,20635648,332120064,15007744,110727168,8589930496,111255552,8478674944,1.3,0,438272,96680715,7440367,1064153660416,933983633920,268570280,5127166412,88480224,216716350,71949992
5,2024-04-20 11:58:50.683186,83.73209635416666,84.619140625,86.33626302083334,3890036736,2528878592,35.0,1196580864,2340687872,1231790080,67506176,20635648,332132352,15007744,110727168,8589930496,111255552,8478674944,1.3,0,880640,96680715,7440367,1064153660416,933983633920,268570280,5127166412,88480224,216716350,71949992
6,2024-04-20 11:58:52.692791,83.73209635416666,84.619140625,86.33626302083334,3890036736,2444578816,37.2,1280892928,2256404480,1315295232,67506176,20643840,332095488,15007744,110694400,8589930496,111255552,8478674944,1.3,0,1101824,96680715,7440369,1064153660416,933983707648,268570280,5127166416,88480224,216716366,71949996
7,2024-04-20 11:58:54.701760,86.376953125,85.15625,86.50716145833334,3890036736,2411442176,38.0,1314033664,2223259648,1348038656,67506176,20643840,332099584,15007744,110694400,8589930496,111255552,8478674944,1.3,0,999424,96680715,7440369,1064153660416,933983707648,268570280,5127166416,88480224,216716366,71949996
8,2024-04-20 11:58:56.726470,86.376953125,85.15625,86.50716145833334,3890036736,2336006144,39.9,1393106944,2147823616,1427488768,63868928,20643840,328462336,11370496,110694400,8589930496,111255552,8478674944,1.3,0,999424,96680715,7440369,1064153660416,933983707648,268570280,5127166416,88480224,216716366,71949996
9,2024-04-20 11:58:58.780054,88.81022135416666,85.68522135416666,86.669921875,3890036736,2397962240,38.4,1335824384,2209779712,1369796608,59195392,20643840,323788800,6696960,110694400,8589930496,111255552,8478674944,1.3,0,1040384,96680715,7440369,1064153660416,933983707648,268570280,5127166416,88480224,216716366,71949996
10,2024-04-20 11:59:00.789211,88.81022135416666,85.68522135416666,86.669921875,3890036736,2397962240,38.4,1335947264,2209779712,1369788416,59080704,20643840,323665920,6574080,110694400,8589930496,111255552,8478674944,1.3,0,1040384,96680715,7440369,1064153660416,933983707648,268570280,5127166416,88480224,216716366,71949996
11,2024-04-20 11:59:02.799548,88.81022135416666,85.68522135416666,86.669921875,3890036736,2466394112,36.6,1273589760,2278207488,1307230208,53026816,20643840,317595648,499712,110608384,8589930496,111255552,8478674944,1.3,0,1024000,96680715,7440369,1064153660416,933983707648,268570280,5127166416,88480224,216716366,71949996
