,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-19 05:14:27.614778,90.771484375,83.21940104166666,84.619140625,3890036736,2814410752,27.7,886960128,1450053632,1039544320,1046614016,115191808,1437831168,4116480,212385792,8589930496,54513664,8535416832,0.6,0,512000,1078588,349689,29001268224,38325387776,6433720,198399148,1378168,5231551,2181972
1,2024-04-19 05:14:29.624447,90.771484375,83.21940104166666,84.619140625,3890036736,2704736256,30.5,996630528,1340350464,1148952576,1046630400,115191808,1437863936,4120576,212385792,8589930496,54513664,8535416832,0.6,0,512000,1078588,349689,29001268224,38325387776,6433720,198399148,1378168,5231551,2181972
2,2024-04-19 05:14:31.633943,84.83072916666666,82.11263020833334,84.2529296875,3890036736,2639519744,32.1,1061847040,1275133952,1213767680,1046630400,115191808,1437863936,4120576,212484096,8589930496,54513664,8535416832,0.6,0,520192,1078588,349689,29001268224,38325387776,6433720,198399148,1378168,5231551,2181972
3,2024-04-19 05:14:33.644302,84.83072916666666,82.11263020833334,84.2529296875,3890036736,2503962624,35.6,1197400064,1139576832,1348935680,1046630400,115200000,1437859840,4120576,212480000,8589930496,54513664,8535416832,0.6,0,626688,1078588,349693,29001268224,38325445120,6433720,198399152,1378168,5231560,2181976
4,2024-04-19 05:14:35.653352,86.05143229166666,82.41373697916666,84.34244791666666,3890036736,2312265728,40.6,1389047808,947875840,1534717952,1046683648,115200000,1437913088,4173824,213241856,8589930496,54513664,8535416832,0.6,0,765952,1078588,349693,29001268224,38325445120,6433720,198399152,1378168,5231560,2181976
5,2024-04-19 05:14:37.662252,86.05143229166666,82.41373697916666,84.34244791666666,3890036736,2041110528,47.5,1630019584,676716544,1775349760,1076813824,115208192,1468092416,34357248,213258240,8589930496,54513664,8535416832,0.6,0,1183744,1078588,349695,29001268224,38325539328,6433720,198399160,1378168,5231581,2181984
6,2024-04-19 05:14:39.680243,86.05143229166666,82.41373697916666,84.34244791666666,3890036736,1834557440,52.8,1836576768,470155264,1981943808,1076813824,115208192,1468096512,34353152,213262336,8589930496,54513664,8535416832,0.6,0,1466368,1078588,349695,29001268224,38325539328,6433720,198399160,1378168,5231581,2181984
7,2024-04-19 05:14:41.689182,87.17447916666666,82.70670572916666,84.43196614583334,3890036736,1762623488,54.7,1913327616,398221312,2058223616,1072001024,115208192,1463279616,29536256,213262336,8589930496,54513664,8535416832,0.6,0,1458176,1078588,349695,29001268224,38325539328,6433720,198399160,1378168,5231581,2181984
8,2024-04-19 05:14:43.698168,87.17447916666666,82.70670572916666,84.43196614583334,3890036736,1738014720,55.3,1942634496,373608448,2087641088,1067302912,115216384,1458577408,24834048,213262336,8589930496,54513664,8535416832,0.6,0,1585152,1078588,349718,29001268224,38325678592,6433720,198399488,1378168,5231592,2182016
9,2024-04-19 05:14:45.707065,88.2080078125,82.99967447916666,84.521484375,3890036736,1796218880,53.8,1884553216,431812608,2029187072,1067188224,115216384,1458454528,24711168,213262336,8589930496,54513664,8535416832,0.6,0,1585152,1078588,349718,29001268224,38325678592,6433720,198399488,1378168,5231592,2182016
10,2024-04-19 05:14:47.719640,88.2080078125,82.99967447916666,84.521484375,3890036736,1776410624,54.3,1909186560,412000256,2054012928,1062375424,115224576,1453625344,19890176,213262336,8589930496,54513664,8535416832,0.6,0,1626112,1078588,349720,29001268224,38325703168,6433720,198399492,1378168,5231596,2182020
11,2024-04-19 05:14:49.728675,88.2080078125,82.99967447916666,84.521484375,3890036736,1780600832,54.2,1909813248,416190464,2054070272,1057562624,115224576,1448808448,15069184,213262336,8589930496,54513664,8535416832,0.6,0,1626112,1078588,349720,29001268224,38325703168,6433720,198399492,1378168,5231596,2182020
12,2024-04-19 05:14:51.738099,90.49479166666666,83.56119791666666,84.70052083333334,3890036736,2139258880,45.0,1562087424,774840320,1712300032,1046654976,115224576,1437884416,4141056,212451328,8589930496,54513664,8535416832,0.6,0,1191936,1078588,349720,29001268224,38325703168,6433720,198399492,1378168,5231596,2182020
