,0
vm_percent,25.899999999999995
swap_percent,0.0
cpuloadavg_1min,29.512532552083332
cpuloadavg_5min,25.322808159722225
cpu_0,4099.562333333333
cpu_1,4095.56
cpu_psi_total,178526983.0
mem_psi_total,223036.0
io_psi_total,1038676092.6666666
acc,51.39999985694885
prune_config,random_unstructured
prune_ratio,0.7000000000000001
model_name,googlenet
batchsz_arg,32
num_workers_arg,8
chipset_name,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
arch,x86_64
l1_size,192 KiB (6 instances)
l2_size,1.5 MiB (6 instances)
