,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-19 06:31:38.849348,70.10091145833334,74.3896484375,72.81901041666666,3890036736,2813263872,27.7,884826112,1918906368,1165955072,467615744,110063616,976240640,7397376,195190784,8589930496,59334656,8530595840,0.7,0,512000,1081737,354479,29383371776,38396195328,6442980,198439208,1378217,5243961,2195584
1,2024-04-19 06:31:40.858972,70.10091145833334,74.3896484375,72.81901041666666,3890036736,2700918784,30.6,997167104,1806532608,1278013440,467628032,110063616,976273408,7401472,195198976,8589930496,59334656,8530595840,0.7,0,520192,1081737,354479,29383371776,38396195328,6442980,198439208,1378217,5243961,2195584
2,2024-04-19 06:31:42.868414,70.10091145833334,74.3896484375,72.81901041666666,3890036736,2635624448,32.2,1062461440,1741238272,1342996480,467628032,110063616,976273408,7401472,195256320,8589930496,59334656,8530595840,0.7,0,520192,1081737,354479,29383371776,38396195328,6442980,198439208,1378217,5243961,2195584
3,2024-04-19 06:31:44.899697,67.15494791666666,73.7060546875,72.59928385416666,3890036736,2111459328,45.7,1586622464,1217073152,1866166272,467628032,110067712,976273408,7401472,195309568,8589930496,59334656,8530595840,0.7,0,1417216,1081737,354482,29383371776,38396256768,6442980,198439212,1378217,5243973,2195588
4,2024-04-19 06:31:46.910082,67.15494791666666,73.7060546875,72.59928385416666,3890036736,1296011264,66.7,2402074624,401620992,2680332288,467628032,110067712,976273408,7401472,195309568,8589930496,59334656,8530595840,0.7,0,2301952,1081737,354482,29383371776,38396256768,6442980,198439212,1378217,5243973,2195588
5,2024-04-19 06:31:48.921790,69.79166666666666,74.1455078125,72.75390625,3890036736,1802264576,53.7,1889861632,907866112,2164883456,473587712,110075904,982233088,13361152,195502080,8589930496,59334656,8530595840,0.7,0,1855488,1081737,354484,29383371776,38396269056,6442980,198439216,1378217,5243974,2195592
6,2024-04-19 06:31:50.930809,69.79166666666666,74.1455078125,72.75390625,3890036736,1441386496,62.9,2232659968,546983936,2508787712,491646976,110075904,1000316928,31440896,195502080,8589930496,59334656,8530595840,0.7,0,2011136,1081737,354484,29383371776,38396269056,6442980,198439216,1378217,5243974,2195592
7,2024-04-19 06:31:52.939737,69.79166666666666,74.1455078125,72.75390625,3890036736,1432285184,63.2,2241646592,537882624,2518814720,491753472,110075904,1000431616,31555584,195502080,8589930496,59334656,8530595840,0.7,0,1978368,1081737,354484,29383371776,38396269056,6442980,198439216,1378217,5243974,2195592
8,2024-04-19 06:31:54.948662,72.216796875,74.57682291666666,72.900390625,3890036736,1400504320,64.0,2285477888,506097664,2562514944,479719424,110080000,988381184,19505152,195502080,8589930496,59334656,8530595840,0.7,0,2007040,1081737,354487,29383371776,38396342784,6442980,198439220,1378217,5243989,2195596
9,2024-04-19 06:31:56.958515,72.216796875,74.57682291666666,72.900390625,3890036736,2402525184,38.2,1295552512,1508118528,1575649280,467640320,110080000,976285696,7409664,195182592,8589930496,59334656,8530595840,0.7,0,716800,1081737,354487,29383371776,38396342784,6442980,198439220,1378217,5243989,2195596
