,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-19 06:28:00.794015,76.44856770833334,76.5625,72.88411458333334,3890036736,2813071360,27.7,885198848,1919098880,1165828096,467369984,109662208,976076800,7217152,195092480,8589930496,59334656,8530595840,0.7,0,512000,1081733,354267,29383355392,38392877568,6442980,198437532,1378217,5243363,2195220
1,2024-04-19 06:28:02.803455,76.44856770833334,76.5625,72.88411458333334,3890036736,2704093184,30.5,994172928,1810087936,1275002880,467382272,109662208,976113664,7221248,195112960,8589930496,59334656,8530595840,0.7,0,516096,1081733,354267,29383355392,38392877568,6442980,198437532,1378217,5243363,2195220
2,2024-04-19 06:28:04.812919,72.98990885416666,75.83821614583334,72.66438802083334,3890036736,2640150528,32.1,1058111488,1746137088,1338368000,467382272,109674496,976113664,7221248,195166208,8589930496,59334656,8530595840,0.7,0,516096,1081733,354269,29383355392,38392955392,6442980,198437536,1378217,5243380,2195224
3,2024-04-19 06:28:06.850312,72.98990885416666,75.83821614583334,72.66438802083334,3890036736,2113699840,45.7,1584562176,1219686400,1864007680,467382272,109674496,976113664,7221248,195223552,8589930496,59334656,8530595840,0.7,0,1417216,1081733,354269,29383355392,38392955392,6442980,198437536,1378217,5243380,2195224
4,2024-04-19 06:28:08.859143,76.4892578125,76.52180989583334,72.90852864583334,3890036736,1724616704,55.7,1972420608,830599168,2231439360,468611072,109678592,977338368,8450048,197124096,8589930496,59334656,8530595840,0.7,0,1937408,1081733,354271,29383355392,38393016832,6442980,198437544,1378217,5243393,2195232
5,2024-04-19 06:28:10.868656,76.4892578125,76.52180989583334,72.90852864583334,3890036736,1350430720,65.3,2317533184,456404992,2575204352,497631232,109678592,1006419968,37523456,197124096,8589930496,59334656,8530595840,0.7,0,2293760,1081733,354271,29383355392,38393016832,6442980,198437544,1378217,5243393,2195232
6,2024-04-19 06:28:12.880025,76.4892578125,76.52180989583334,72.90852864583334,3890036736,1104998400,71.6,2567790592,210972672,2825220096,492818432,109678592,1001594880,32698368,197124096,8589930496,59334656,8530595840,0.7,0,2105344,1081733,354271,29383355392,38393016832,6442980,198437544,1378217,5243393,2195232
7,2024-04-19 06:28:14.889587,78.37727864583334,76.91243489583334,73.05501302083334,3890036736,1327251456,65.9,2355056640,433217536,2613125120,483307520,109686784,992075776,23179264,197124096,8589930496,59334656,8530595840,0.7,0,2064384,1081733,354273,29383355392,38393123328,6442980,198437552,1378217,5243417,2195240
8,2024-04-19 06:28:16.898692,78.37727864583334,76.91243489583334,73.05501302083334,3890036736,1320067072,66.1,2371883008,426033152,2629902336,473681920,109686784,982433792,13537280,197124096,8589930496,59334656,8530595840,0.7,0,2048000,1081733,354273,29383355392,38393123328,6442980,198437552,1378217,5243417,2195240
9,2024-04-19 06:28:18.907971,73.42936197916666,75.91145833333334,72.74576822916666,3890036736,2492571648,35.9,1205653504,1598537728,1484922880,467423232,109699072,976146432,7258112,195346432,8589930496,59334656,8530595840,0.7,0,585728,1081733,354275,29383355392,38393201152,6442980,198437556,1378217,5243434,2195244
