,time,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-19 04:28:38.193680,77.21354166666666,82.75553385416666,82.82063802083334,3890036736,2817581056,27.6,885485568,1408823296,1041108992,1086509056,109936640,1485791232,2420736,211664896,8589930496,54325248,8535605248,0.6,0,512000,1078530,346812,28999638016,38289068544,6433680,198372552,1378168,5225674,2176656
1,2024-04-19 04:28:40.203207,77.21354166666666,82.75553385416666,82.82063802083334,3890036736,2706575360,30.4,996487168,1297788928,1151270912,1086525440,109936640,1485824000,2424832,211664896,8589930496,54325248,8535605248,0.6,0,524288,1078530,346812,28999638016,38289068544,6433680,198372552,1378168,5225674,2176656
2,2024-04-19 04:28:42.212640,77.21354166666666,82.75553385416666,82.82063802083334,3890036736,2641428480,32.1,1061625856,1232642048,1216458752,1086525440,109944832,1485824000,2424832,211750912,8589930496,54325248,8535605248,0.6,0,524288,1078530,346814,28999638016,38289113600,6433680,198372560,1378168,5225683,2176664
3,2024-04-19 04:28:44.221545,73.69791666666666,81.93359375,82.55208333333334,3890036736,2429804544,37.5,1273204736,1021009920,1426776064,1086578688,109944832,1485877248,2478080,211951616,8589930496,54325248,8535605248,0.6,0,708608,1078534,346814,28999654400,38289113600,6433680,198372560,1378168,5225683,2176664
4,2024-04-19 04:28:46.231930,73.69791666666666,81.93359375,82.55208333333334,3890036736,2153775104,44.6,1531158528,744960000,1684168704,1104633856,109944832,1503973376,20553728,211968000,8589930496,54325248,8535605248,0.6,0,1196032,1078534,346814,28999654400,38289113600,6433680,198372560,1378168,5225683,2176664
5,2024-04-19 04:28:48.243233,78.47493489583334,82.7880859375,82.82877604166666,3890036736,1906651136,51.0,1772261376,497811456,1922785280,1110650880,109953024,1510010880,26574848,211984384,8589930496,54325248,8535605248,0.6,0,1454080,1078534,346818,28999654400,38289191424,6433680,198372564,1378168,5225697,2176668
6,2024-04-19 04:28:50.252479,78.47493489583334,82.7880859375,82.82877604166666,3890036736,1900322816,51.1,1778589696,491483136,1931354112,1110650880,109953024,1510010880,26574848,211984384,8589930496,54325248,8535605248,0.6,0,1556480,1078534,346818,28999654400,38289191424,6433680,198372564,1378168,5225697,2176668
7,2024-04-19 04:28:52.277029,78.47493489583334,82.7880859375,82.82877604166666,3890036736,1877684224,51.7,1801228288,468828160,1954131968,1110650880,109961216,1510019072,26574848,212000768,8589930496,54325248,8535605248,0.6,0,1576960,1078534,346820,28999654400,38289220096,6433680,198372568,1378168,5225702,2176672
8,2024-04-19 04:28:54.287865,81.53483072916666,83.35774739583334,83.01595052083334,3890036736,1797275648,53.8,1887653888,388411392,2040606720,1104633856,109969408,1504002048,20549632,212000768,8589930496,54325248,8535605248,0.6,0,1601536,1078534,346824,28999654400,38289261056,6433680,198372604,1378168,5225708,2176708
9,2024-04-19 04:28:56.298155,81.53483072916666,83.35774739583334,83.01595052083334,3890036736,1792581632,53.9,1898373120,383713280,2051465216,1098616832,109969408,1497980928,14528512,212000768,8589930496,54325248,8535605248,0.6,0,1552384,1078534,346824,28999654400,38289261056,6433680,198372604,1378168,5225708,2176708
10,2024-04-19 04:28:58.307578,84.3505859375,83.9111328125,83.203125,3890036736,1865617408,52.0,1825341440,456749056,1977810944,1098616832,109969408,1497976832,14524416,212000768,8589930496,54325248,8535605248,0.6,0,1552384,1078534,346824,28999654400,38289261056,6433680,198372604,1378168,5225708,2176708
11,2024-04-19 04:29:00.317809,84.3505859375,83.9111328125,83.203125,3890036736,2329780224,40.1,1373270016,920903680,1527083008,1086537728,109977600,1485885440,2433024,211832832,8589930496,54325248,8535605248,0.6,0,921600,1078534,346826,28999654400,38289281536,6433680,198372608,1378168,5225711,2176712
